Date,Ethereum Hashrate,Ethereum Mining Prob,Ethereum No. of Transactions,Ethereum Avg. Transaction Fee
2017-10-23,32.39956034988311,-2.966173471312447,13.056582484842878,-1.8078888511579385
2017-10-24,32.43210089001007,-2.9206248010671856,13.106819190068343,-1.5141277326297755
2017-10-25,32.407398050484794,-2.946942109384559,13.039892223440551,-1.6766466621275504
2017-10-26,32.37397932122262,-2.913231052042247,13.05281177842967,-1.742969305058623
2017-10-27,0.0,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0
2017-11-01,32.42665985382813,-2.9374633654300153,13.166198428108356,-1.546463113272712
2017-11-02,32.38081108118848,-2.9393519401178834,13.187306191804364,-1.6044503709230613
2017-11-03,32.36651950508594,-2.9058915695542016,13.099379254513913,-1.7778565640590636
2017-11-04,32.34901333941154,-2.8841908988210836,12.896109995575863,-1.8388510767619055
2017-11-05,32.393679713679674,-2.916921093129701,12.941086075186726,-1.9449106487222299
2017-11-06,32.372343783974564,-2.885981409594872,13.145421484185869,-1.851509473633829
2017-11-07,32.366462115038466,-2.8949823704538478,13.061376940140578,-1.6194882482876019
2017-11-08,32.38569360737577,-2.893175685228899,13.082401429604511,-1.4354846053106625
2017-11-09,32.36822939028345,-2.8251459729784574,13.05445277719334,-1.5095925774643841
2017-11-10,32.38257396646411,-2.8577109756566164,13.033372588124678,-1.6194882482876019
2017-11-11,32.382173688308065,-2.8806194664534863,12.885065119221741,-1.7092582477163114
2017-11-12,32.40386453381504,-2.900422093749666,12.981675006026311,-1.5511690043101247
2017-11-13,32.39711904573184,-2.8629511623201727,13.00172226132441,-1.5141277326297755
2017-11-14,32.37351589208783,-2.811745437440975,13.073139519203234,-1.4653375684603434
2017-11-15,32.37895092059874,-2.7646205525906042,13.200305418683913,-1.3625778345025745
2017-11-16,32.34660933937578,-2.769393831343262,13.105180595314808,-1.443923473956527
2017-11-17,32.354933446350984,-2.7630345094349695,13.139397469960109,-1.4146938356415886
2017-11-18,32.34520975257436,-2.761450977829325,13.038283698784367,-1.6820086052689358
2017-11-19,32.35821880068949,-2.700082031453033,13.048852457748518,-1.5371172508544744
2017-11-20,32.42013190354513,-2.7257051363409306,13.18089828788239,-1.374365790254617
2017-11-21,32.40822693895896,-2.7150748160391744,13.16933092924359,-1.374365790254617
2017-11-22,32.40499441253822,-2.707550326060559,13.211269458308326,-1.40649706843741
2017-11-23,32.43626621628217,-2.6621212692138103,13.193879994896893,-1.313043899380298
2017-11-24,32.45779628369008,-2.6091102532473065,13.172002704742168,-1.3664917338237108
2017-11-25,32.46188584019698,-2.5357789801617567,13.237723925650469,-1.422958345491482
2017-11-26,32.46057635586407,-2.5446566541937745,13.203913870874265,-1.2039728043259361
2017-11-27,32.44663388558619,-2.497384171299113,13.319072600221238,-1.2447947988461912
2017-11-28,32.429916643228815,-2.475748712003235,13.367642518814007,-1.1647520911726548
2017-11-29,32.44653786443053,-2.48530672980934,13.405403191228075,-1.152013065395225
2017-11-30,32.45787787838404,-2.580977118538734,13.39308798125464,-1.2694006096483912
2017-12-01,32.463306717692376,-2.562651998412853,13.341852258539722,-1.2140231401794375
2017-12-02,32.46416705125749,-2.5497652221364966,13.349953030145008,-1.3704210119636004
2017-12-03,32.4338736296228,-2.4937455984552046,13.449950544151799,-1.2909841813155656
2017-12-04,32.466061745080374,-2.4793222714941,13.461452187808696,-0.6329932577401982
2017-12-05,32.44676811558214,-2.405725851913559,13.448915139869515,-0.23698895813626278
2017-12-06,32.448273224859015,-2.4326937783410663,13.581995912288345,-0.15548490284039498
2017-12-07,32.46058994229655,-2.4013010659332035,13.398581994807703,0.371563556432483
2017-12-08,32.477719157207595,-2.3454925940053224,13.549473858354158,0.3104215594212704
2017-12-09,32.485340091071556,-2.3217679124108197,13.469101312401156,0.3632532592988549
2017-12-10,32.47291846932813,-2.3914163067006613,13.482238196278196,0.18148787604537725
2017-12-11,32.48554243953566,-2.3794661373300032,13.627853593160745,-0.14850000831844395
2017-12-12,32.490690370531524,-2.2072749131897207,13.678934535153527,0.001998002662673058
2017-12-13,32.52913238276034,-2.0955709236097197,13.72079430175241,0.05354076692802976
2017-12-14,32.55546358763898,-2.0249533563957662,13.756353795814533,0.2515366258154277
2017-12-15,32.5989282569259,-2.145581344184381,13.71496730950959,0.07417939817425147
2017-12-16,32.586655868982234,-2.0874737133771,13.709991140793383,0.1239859797809911
2017-12-17,32.59329442662245,-2.145581344184381,13.683776406476785,-0.04186420409869887
2017-12-18,32.62398807466034,-2.137070654516472,13.79940251727008,-0.1427163022015952
2017-12-19,32.60597030844153,-1.9589953886039688,13.903735698045368,0.11422114409002286
2017-12-20,32.59930876788696,-1.973281345851445,13.801517104695927,0.3364722366212129
2017-12-21,32.60028207604618,-1.9661128563728327,13.885656764105049,0.28367405105424215
2017-12-22,32.59542055227708,-2.137070654516472,13.914018347234716,0.01291622526654623
2017-12-23,32.638586472654154,-2.145581344184381,13.730911904378917,-0.04290750101127655
2017-12-24,32.63442032280032,-2.2730262907525014,13.538747324108279,-0.11204950380862289
2017-12-25,32.64593359030642,-2.2256240518579173,13.530971540934797,-0.327116141697188
2017-12-26,32.651466160727345,-2.198225077669803,13.609113498128677,-0.3856624808119846
2017-12-27,32.65838260761565,-2.1803674602697964,13.724219490695981,-0.3871341514234409
2017-12-28,32.68476273424807,-2.2633643798407643,13.763693968787148,-0.4764241970486583
2017-12-29,32.66566635509846,-2.1892564076870427,13.901863468212253,-0.38272562113867487
2017-12-30,32.67264895718912,-2.24431618487007,13.943603815700808,-0.5058380822549516
2017-12-31,32.68671913378333,-2.2537949288246137,13.76097728366371,-0.40947312950570314
2018-01-01,32.70245979026549,-2.2164073967529934,13.720039865278446,-0.4541302800894454
2018-01-02,32.70037552866774,-2.071473372030659,13.958689265240162,-0.25360275879891825
2018-01-03,32.69828287859238,-2.0024805005437076,14.029031964566352,-0.11765804346823246
2018-01-04,32.72199613964289,-1.9241486572738007,14.115533665613334,0.04401688541677426
2018-01-05,32.74514809117777,-1.760260802168684,14.055768420406322,0.8969040180739649
2018-01-06,32.72524426265649,-1.6873994539038122,14.019607468152737,1.0848513734180727
2018-01-07,32.760581332816265,-1.6873994539038122,13.95763666003203,1.0046678424915678
2018-01-08,32.759219029804015,-1.6144504542576446,14.010643859410564,1.0278321066070624
2018-01-09,32.77138896673309,-1.575036485716768,14.043633690558835,1.0976117883345262
2018-01-10,32.79166260759505,-1.4567168254164364,13.979061205058368,1.423108334242607
2018-01-11,32.82235682877817,-1.6094379124341003,13.975897466319301,1.1844841277420737
2018-01-12,32.82592538591967,-1.6766466621275504,13.927728805534867,0.9435167181277465
2018-01-13,32.829922690420645,-1.5896352851379207,13.980449407093262,1.0195690813276568
2018-01-14,32.853372511438124,-1.6245515502441485,13.893945512356403,1.026399954554185
2018-01-15,32.83261005270655,-1.6347557204183902,14.003167854347748,0.8997547632340556
2018-01-16,32.862855233997216,-1.7897614665653818,14.060756834418399,0.6830968447064438
2018-01-17,32.883130433380344,-2.017406150760383,14.060089128987096,0.4369637751675354
2018-01-18,32.87480691454674,-1.9105430052180221,14.002142810345314,0.6248683398066509
2018-01-19,32.87172857905725,-1.9379419794061366,13.85785810823239,0.6302073807860711
2018-01-20,32.91234604032904,-1.8971199848858813,13.79987800381454,0.7075430608436777
2018-01-21,32.891027892106905,-1.9805015938249322,13.8220193298771,0.3569748989477304
2018-01-22,32.91432369723391,-2.071473372030659,13.788047887303138,0.23507212217948348
2018-01-23,32.91199942728871,-2.0874737133771,13.741319197718477,0.42330502623649535
2018-01-24,32.9377101546891,-2.1037342342488805,13.725222545937164,0.3625576070968879
2018-01-25,32.94647642488207,-2.0874737133771,13.577906708666557,0.3632532592988549
2018-01-26,32.94653374029505,-2.1286317858706076,13.767820238743585,0.05354076692802976
2018-01-27,32.939458024342265,-2.1037342342488805,13.63145429744144,0.05921185963184603
2018-01-28,32.95287782341782,-1.995100393246085,13.697969493030614,0.17142911562753102
2018-01-29,32.99256677637641,-1.973281345851445,13.75027312597874,0.4824261492442928
2018-01-30,32.9801528407976,-2.0635681925235456,13.717432350704266,0.28968007511445404
2018-01-31,33.00574935818169,-2.111964733385396,13.684586050175174,0.29266961396282004
2018-02-01,33.02893253151324,-2.0402208285265546,13.824231420459581,0.5353230953663781
2018-02-02,33.04416141230528,-2.282782465697866,13.796244146878482,0.131028262406404
2018-02-03,33.04150992748229,-2.3096097079310103,13.610312518417336,0.042101176018635326
2018-02-04,33.04064033046828,-2.3623350973998196,13.593447672520306,-0.04290750101127655
2018-02-05,33.06613425158186,-2.537042404208529,13.682848501643138,-0.25489224962879004
2018-02-06,33.05426034277036,-2.6693103727862795,13.696973613189815,-0.34531118528841737
2018-02-07,33.077721846331336,-2.540842282118304,13.615381382520354,-0.18632957819149348
2018-02-08,33.06700537483875,-2.5232317641096684,13.431822597092374,-0.2446225829913339
2018-02-09,33.081401232399735,-2.5157783134550873,13.579543890798702,-0.3011050927839216
2018-02-10,33.08802837103358,-2.4476108650443034,13.651095714710223,-0.2446225829913339
2018-02-11,33.096743770657035,-2.5613558219514063,13.558675777682598,-0.37106368139083207
2018-02-12,33.11623329117661,-2.528231774526374,13.62799955927877,-0.4079682383262829
2018-02-13,33.12244183690313,-2.553613847797791,13.522160452519635,-0.33267943838251673
2018-02-14,33.09604884975779,-2.4925356769524916,13.522995492058287,-0.2731219211204512
2018-02-15,33.10510887202809,-2.4315554742910055,13.563604812032398,-0.2731219211204512
2018-02-16,33.12434972049877,-2.462753845146867,13.465609760455031,-0.22564668153232822
2018-02-17,33.12644591271559,-2.420243136462278,13.556842155377609,-0.16369609267078977
2018-02-18,33.126307562253565,-2.436116485618568,13.535918340879356,-0.04395188752918283
2018-02-19,33.12343826797947,-2.4476108650443034,13.606496710555872,-0.2731219211204512
2018-02-20,33.11012703087786,-2.4315554742910055,13.695484132790325,-0.23572233352106983
2018-02-21,33.118398991428606,-2.5034780353734356,13.653584393922808,-0.2770718933397654
2018-02-22,33.126548159248074,-2.577021938695806,13.543561404861473,-0.3989861420104552
2018-02-23,33.13611144637016,-2.558768498386456,13.50501557184733,-0.3243460568233724
2018-02-24,33.1300999487766,-2.562651998412853,13.504711331235683,-0.32573014008931084
2018-02-25,33.153438919920724,-2.598299337143091,13.445289999306429,-0.40346710544549125
2018-02-26,33.14233326384696,-2.562651998412853,13.510957636351785,-0.44941699563734716
2018-02-27,33.125300732909025,-2.5232317641096684,13.451066944474897,-0.33547273628812946
2018-02-28,33.16061279858289,-2.529485693185968,13.487517471530555,-0.0998203352822109
2018-03-01,33.165220738463546,-2.575707014114497,13.436303665518455,-0.3243460568233724
2018-03-02,33.172191462179306,-2.540842282118304,13.520691074687624,-0.16016875215282134
2018-03-03,33.19311412066556,-2.615926912226404,13.42019130614739,-0.42924563677356775
2018-03-04,33.16632815252376,-2.6091102532473065,13.374274738596439,-0.3065251602532608
2018-03-05,33.17020767025693,-2.577021938695806,13.531496417086043,-0.320205264157341
2018-03-06,33.17259993830644,-2.6283152330833564,13.476662902267773,-0.5041810810473222
2018-03-07,33.20471988373476,-2.703062659591171,13.571854302308841,-0.49593701127224005
2018-03-08,33.20142968209743,-2.7806208939370456,13.444648305560623,-0.5464528014091419
2018-03-09,33.178173191827355,-2.831914188324596,13.384816868660222,-0.6367668471238376
2018-03-10,33.18830254291846,-2.7985221042662856,13.29020899487658,-0.7194911558995473
2018-03-11,33.183609963144235,-2.831914188324596,13.31940768728952,-0.8746690571833357
2018-03-12,33.19063101860491,-2.8067661740413676,13.426766864500037,-0.6124892775424908
2018-03-13,33.18838443686558,-2.8473122684357177,13.457539059576252,-0.9441759353636907
2018-03-14,33.178035329635144,-2.8806194664534863,13.416819454392911,-0.8794767587514388
2018-03-15,33.190009869258695,-2.9897502018764435,13.39167422761074,-1.016111067156366
2018-03-16,33.22472521875397,-3.0118616554838744,13.391755198342919,-0.9364934391916745
2018-03-17,33.218042146292156,-3.061872076058536,13.293291946549378,-1.1776554960085626
2018-03-18,33.209958727541704,-3.1941832122778293,13.43566056364065,-1.3093333199837622
2018-03-19,33.213891111950055,-3.1349943408874985,13.464378793607393,-1.241328590869705
2018-03-20,33.218562116450876,-3.123565645063876,13.402705075102473,-1.1647520911726548
2018-03-21,33.205526939713366,-3.0661547378505367,13.455790983839316,-1.018877320649256
2018-03-22,33.20347024017081,-3.0966581921439515,13.33659210953805,-0.9728610833625494
2018-03-23,33.208157392976574,-3.151217176394386,13.42557868212409,-1.0555527992076628
2018-03-24,33.201540151348254,-3.1190304898984844,13.326451318335735,-1.0966142860054366
2018-03-25,33.20626949135761,-3.165335057940171,13.173763466089165,-1.1026203100656484
2018-03-26,33.23303684052283,-3.2213789550863194,13.348087595930586,-1.058430499035278
2018-03-27,33.20993817758191,-3.286084574561651,13.27775043545808,-1.2517634681622845
2018-03-28,33.20837929336593,-3.3049785239216125,13.270538524961228,-1.2517634681622845
2018-03-29,33.19086009514425,-3.3696987146027846,13.277096173483327,-1.287354413264987
2018-03-30,33.20248052617927,-3.448288989196006,13.359198371688766,-1.5371172508544744
2018-03-31,33.18858613491441,-3.40822199659912,13.278334114208288,-1.6450650900772514
2018-04-01,33.19010213672714,-3.4769990950784373,13.208799755780603,-1.7372712839439852
2018-04-02,33.19077653083276,-3.448288989196006,13.30219015816415,-1.6144504542576446
2018-04-03,33.167704784302416,-3.3784578946926658,13.378437128784958,-1.575036485716768
2018-04-04,33.176943787480276,-3.4295968561838532,13.350997428302072,-1.7372712839439852
2018-04-05,33.182941299524984,-3.4265151896464454,13.452919577310496,-1.324258970200438
2018-04-06,33.207769879755716,-3.4966075664668135,13.38161665391689,-1.5945492999403497
2018-04-07,33.1909139705658,-3.470547459796949,13.191637542657812,-1.7486999797676082
2018-04-08,33.18382037004899,-3.414282621210811,13.29754785909434,-1.6713133161521878
2018-04-09,33.15096823892161,-3.3610155920293234,13.320884673653019,-1.5896352851379207
2018-04-10,33.17589906428675,-3.3696987146027846,13.255823767508232,-1.575036485716768
2018-04-11,33.16623928828634,-3.341043458842408,13.319741020352266,-1.491654876777717
2018-04-12,33.16081639119961,-3.259697819388456,13.448216573921886,-1.4024237430497744
2018-04-13,33.17155956619622,-3.1326981286271485,13.501270935005943,-1.1841701770297564
2018-04-14,33.17272580193992,-3.167707538293801,13.323159883133854,-1.3470736479666092
2018-04-15,33.17259101386836,-3.128121461599737,13.33745056318022,-1.4024237430497744
2018-04-16,33.17624092978755,-3.1349943408874985,13.406642666951544,-1.3586791940869172
2018-04-17,33.17510161639992,-3.1419147837320724,13.518213071901616,-1.3943265328171548
2018-04-18,33.149641495029584,-3.1100214199561185,13.463528869168233,-1.1744140020843916
2018-04-19,33.17818030203507,-3.061872076058536,13.610106232086267,-1.2140231401794375
2018-04-20,33.153491792518494,-2.9759296462578115,13.63185210792665,-1.1615520884419839
2018-04-21,33.19108605636687,-2.9818293683849997,13.522620279656868,-1.2658482080440236
2018-04-22,33.178717407948994,-2.95075890791126,13.526304658410817,-1.2140231401794375
2018-04-23,33.19478514026919,-2.933696882634538,13.59594808692121,-1.1679623668029029
2018-04-24,33.174633221984614,-2.8268337370921772,13.612520062734982,-0.9063404010209869
2018-04-25,33.18326722608198,-2.871746293773,13.591133746497283,-1.0023934309275668
2018-04-26,33.21961336842897,-2.9095545773129388,13.584678777813801,-0.9969586349416099
2018-04-27,33.183514697009876,-2.8251459729784574,13.546949835040031,-0.8580218237501793
2018-04-28,33.16928474410731,-2.7822350992915865,13.561032416129402,-0.791863153499103
2018-04-29,33.2130824641066,-2.7887181041696647,13.536657395729312,-0.7052197617942145
2018-04-30,33.20752063175213,-2.8067661740413676,13.564652739706856,-0.6991652528855083
2018-05-01,33.178000129117166,-2.8699810682484306,13.478412725698906,-0.8915981192837836
2018-05-02,33.199222153046165,-2.8404393891479556,13.576900514716149,-0.8891620644859025
2018-05-03,33.20304468235542,-2.772588722239781,13.640664192182637,-0.6971552019574841
2018-05-04,33.21440301497589,-2.7257051363409306,13.816036419674765,-0.8509712657535126
2018-05-05,33.230648202644645,-2.7135653817903203,13.578852343605345,-0.8209805520698302
2018-05-06,33.232349332769424,-2.752002088631393,13.446290104321204,-0.8209805520698302
2018-05-07,33.25314595592405,-2.821778966430553,13.579614791683094,-0.8722738464573808
2018-05-08,33.24296822723263,-2.803460385906868,13.617179124294545,-0.791863153499103
2018-05-09,33.2297921245017,-2.8067661740413676,13.63053789007876,-0.7657178733947807
2018-05-10,33.22960451115143,-2.7598699498320065,13.658654388264276,-0.42924563677356775
2018-05-11,33.2403153283741,-2.8421531856256905,13.624469900042662,-0.49265831981054176
2018-05-12,33.261753064838366,-2.9374633654300153,13.577871198248683,-0.8580218237501793
2018-05-13,33.259933149103894,-2.8895720777256004,13.544277784263533,-0.7298111649315367
2018-05-14,33.240439116599504,-2.83702058239917,13.594427382616983,-0.5141645250315053
2018-05-15,33.22740778955654,-2.8067661740413676,13.566035864903677,-0.46840490788203853
2018-05-16,33.228751802969136,-2.8507665033038054,13.601397359998224,-0.4812668215244463
2018-05-17,33.2391689658708,-2.833613424077556,13.63609796602642,-0.41248972304512876
2018-05-18,33.231527414113174,-2.864704011147587,13.631384574170669,-0.4942963218147801
2018-05-19,33.23640043350636,-2.8524981054680834,13.64861500618865,-0.6051363032372319
2018-05-20,33.25059681649864,-2.8490378944031876,13.563559784401505,-0.5923972774598022
2018-05-21,33.259483174295674,-2.8404393891479556,13.595126944515275,-0.507497833673316
2018-05-22,33.2478309868835,-2.861201380596385,13.619993117202924,-0.44941699563734716
2018-05-23,33.245071262796074,-2.9224818118143983,13.633241399797488,-0.5516476182862459
2018-05-24,33.20832921223059,-2.972015746936675,13.60622923051821,-0.6539264674066639
2018-05-25,33.21615532864598,-2.9739707817724783,13.593413958404764,-0.6713856887784326
2018-05-26,33.232350647306205,-3.0118616554838744,13.543612591841617,-0.7614260213132397
2018-05-27,33.208391117973825,-3.0344731018704216,13.561938726522152,-0.9014021193804044
2018-05-28,33.225800855230574,-3.079113882493042,13.665852106287542,-0.6180397080731398
2018-05-29,33.22231695323648,-3.0597376035299035,13.607480963210062,-0.5942072327050416
2018-05-30,33.214032281613605,-3.0138962441816624,13.613416405423187,-0.515838165589535
2018-05-31,33.237630409546384,-2.99974029495153,13.632447926642412,-0.30381145438166457
2018-06-01,33.19605900950895,-2.9818293683849997,13.538593006275228,-0.40646560844174784
2018-06-02,33.22224242647866,-3.0057826094074924,13.55156714730149,-0.7721903879003982
2018-06-03,33.21496052341282,-2.9778923554256598,13.604785822938059,-0.807436326962073
2018-06-04,33.219668638093815,-2.9622974974677536,13.601283387319334,-0.5960204698292225
2018-06-05,33.21673298344284,-2.997734276224664,13.567887308891722,-0.7256703722655053
2018-06-06,33.210857852174684,-2.9431398234348203,13.533240480877181,-0.43232256227804705
2018-06-07,33.22007336964537,-2.9603651297166995,13.561686125112942,-0.7031975164134467
2018-06-08,33.2250759124878,-2.9917402522844534,13.487030101824612,-0.780886094867952
2018-06-09,33.26652842384398,-3.036554268074246,13.55340136096431,-1.0642108619507773
2018-06-10,33.228091318528065,-3.0900429530252325,13.555806751338261,-1.1457038962019601
2018-06-11,33.24474809294415,-3.137295837875778,13.552826742445784,-1.1270117631898076
2018-06-12,33.25808010040585,-3.1559010257068123,13.554404201998041,-1.152013065395225
2018-06-13,33.230441252114574,-3.191747157479948,13.589408885721324,-1.2241755116434554
2018-06-14,33.2287542693963,-3.1820618517454844,13.548827782135156,-1.0906441190189327
2018-06-15,33.225851642432374,-3.125840958901011,13.546065181495612,-0.9288695140810151
2018-06-16,33.235926691903224,-3.151217176394386,13.368871831023272,-0.8051966843685682
2018-06-17,33.228087970940884,-3.2213789550863194,13.382491296961735,-1.4271163556401458
2018-06-18,33.265251766038105,-3.23907853218572,13.452749991272482,-1.4312917270506265
2018-06-19,33.274480283597185,-3.158251203051766,13.565464610535535,-1.152013065395225
2018-06-20,33.26260434549294,-3.146555163288575,13.596204633531283,-1.241328590869705
2018-06-21,33.27563889060799,-3.18689277901515,13.530538144402097,-1.2207799226423173
2018-06-22,33.28202379058168,-3.146555163288575,13.554739124268051,-0.5780343734594406
2018-06-23,33.267908339230054,-3.2995437279356556,13.423827045892297,-1.4188175528254507
2018-06-24,33.271691905034466,-3.3524072174927233,13.418004690893998,-1.0613165039244128
2018-06-25,33.2754188093,-3.2941383093687477,13.637895906291725,-1.2447947988461912
2018-06-26,33.26611265482955,-3.343872315042886,13.503768006416971,-1.4312917270506265
2018-06-27,33.294393559411425,-3.414282621210811,13.556659514900993,-1.5186835491656363
2018-06-28,33.2636090494013,-3.387294476493164,13.520849522437125,-1.5278579254416775
2018-06-29,33.2555370807556,-3.387294476493164,13.507750940429881,-1.5005835075220182
2018-06-30,33.292966670077355,-3.23907853218572,13.358195684878043,0.3513608491149636
2018-07-01,33.252156701456244,-3.139602643973693,13.341712539118577,0.8565407274683811
2018-07-02,33.26938923576034,-3.0037644452512553,13.101260264843646,1.7098260864653687
2018-07-03,33.284726513906236,-3.0704558197499274,13.259569011728145,1.1984576236378257
2018-07-04,33.276263129090545,-3.167707538293801,13.010564401495087,1.1242800354166875
2018-07-05,33.30874015315026,-3.2015271865335877,13.17606716421925,0.8254903675476585
2018-07-06,33.29242115598155,-3.146555163288575,13.03696887438738,1.2284702759263235
2018-07-07,33.30405172867638,-3.172469452054045,13.090057104318984,1.0732944806838198
2018-07-08,33.28419159925036,-3.2138882833571616,13.355861138397712,0.06485097231961627
2018-07-09,33.31015725716431,-3.177254150177381,13.38768633753501,-0.21072103131565253
2018-07-10,33.285085033584345,-3.2467610283577364,13.447010254976602,-0.7402387880937958
2018-07-11,33.25721038746585,-3.3326045901965435,13.375329773767616,-0.5568695622673976
2018-07-12,33.268521105170855,-3.3186961601504117,13.246451825433503,0.04401688541677426
2018-07-13,33.25864548209836,-3.3104430183936913,13.24159780372797,0.17058630057553367
2018-07-14,33.260345610382345,-3.228926160721702,13.140107023708106,0.9166906518954819
2018-07-15,33.26637310811998,-3.167707538293801,13.025204690162363,1.2476068413459973
2018-07-16,33.267386146960874,-3.3104430183936913,13.464532214684626,-0.9545119446943529
2018-07-17,33.28888503626371,-3.2887619523323672,13.460679627073654,-1.0555527992076628
2018-07-18,33.28061137585185,-3.2675409968494815,13.522675230271693,-1.1488535051048565
2018-07-19,33.26892774156428,-3.3049785239216125,13.507220253804201,-1.2765434971607714
2018-07-20,33.2522844384666,-3.3186961601504117,13.41743011596687,-0.9649559038554361
2018-07-21,33.21196591802436,-3.23907853218572,13.338496815187002,-0.8255363686056909
2018-07-22,33.258211998711126,-3.3104430183936913,13.42299523823167,-1.3783261914707137
2018-07-23,33.291850378534136,-3.343872315042886,13.539305043827053,-1.0817551716016867
2018-07-24,33.27500948430991,-3.313186504339442,13.57326700745294,-1.2623083813388996
2018-07-25,33.30063829458742,-3.315937537711332,13.57665293480847,-1.3205066205818874
2018-07-26,33.29205870139192,-3.3270179834879037,13.494795522022095,-1.3586791940869172
2018-07-27,33.290307174905,-3.3467091963780855,13.578160317843496,-1.5417792639602856
2018-07-28,33.294915961114654,-3.3270179834879037,13.464495282131985,-1.0788096613719298
2018-07-29,33.29922306652439,-3.3696987146027846,13.481865521044991,-1.6245515502441485
2018-07-30,33.297624682034375,-3.3784578946926658,13.53805864519672,-1.5702171992808192
2018-07-31,33.30192460378594,-3.405205403059694,13.521224057544773,-1.5558971455060706
2018-08-01,33.29092511533372,-3.438899248846167,13.538119352436077,-0.8794767587514388
2018-08-02,33.310200049101994,-3.4834926243889854,13.56695688671285,-1.725971728690052
2018-08-03,33.28582827229057,-3.473768074496991,13.532072798990859,-1.6766466621275504
2018-08-04,33.31083072427338,-3.486755270023802,13.487767312605172,-1.4696759700589417
2018-08-05,33.31126706295867,-3.519980917652122,13.46488726578731,-1.8838747581358606
2018-08-06,33.31229316874463,-3.503230107227307,13.45817253709576,-1.3903023825174294
2018-08-07,33.307654143233556,-3.3552684497737557,13.363491433643203,-0.16016875215282134
2018-08-08,33.31795423082272,-3.23907853218572,13.24575377350014,0.6227247162633995
2018-08-09,33.32102989564805,-3.3214624136433017,13.196598484333226,0.5056120567131032
2018-08-10,33.30825765683362,-3.390257441623821,13.327574295892333,-0.12443007837817703
2018-08-11,33.31248638174562,-3.70500883604382,13.3959140705889,-1.4024237430497744
2018-08-12,33.284831655890734,-3.7172789286356345,13.37222986904184,-1.7037485919053417
2018-08-13,33.284256557698136,-3.733876820044672,13.451582228857061,-1.4524341636244356
2018-08-14,33.28878258243831,-3.8824642031866015,13.444951097258912,-1.4740332754278973
2018-08-15,33.27800453213532,-3.7942399697717626,13.382517509018822,-1.3432348716594436
2018-08-16,33.262273783851484,-3.7722610630529876,13.48245727007136,-1.5558971455060706
2018-08-17,33.283212529729724,-3.4357888264317746,13.31672878168641,-0.044997365930735805
2018-08-18,33.26727444378139,-3.750754857832024,13.349534009134453,-1.546463113272712
2018-08-19,33.272829897434214,-3.7722610630529876,13.30411810691538,-1.6347557204183902
2018-08-20,33.27934021335368,-3.7986943201211427,13.405689476363996,-1.725971728690052
2018-08-21,33.28747851522939,-3.8537540973041704,13.31403937797505,-1.7544636844843582
2018-08-22,33.29999936656308,-3.8076629901039034,13.296101535334419,-0.8651224452997557
2018-08-23,33.26259406922259,-3.81217767045843,13.303946328162656,-1.2946271725940668
2018-08-24,33.27638608042705,-3.733876820044672,13.298376746017196,-0.715392789507265
2018-08-25,33.27837077217504,-3.8490482062667577,13.266011671166835,-1.820158943749753
2018-08-26,33.2967691645737,-3.825845309187094,13.260510102975394,-0.791863153499103
2018-08-27,33.284547168313644,-3.858482238500116,13.378384489627916,-1.8263509139976741
2018-08-28,33.276093483685216,-3.816712825623821,13.32749610318637,-1.720369473141382
2018-08-29,33.25864003285868,-3.767922661454389,13.211913362732721,-1.258781040820931
2018-08-30,33.26426459708449,-3.7986943201211427,13.292691634571481,-1.5606477482646683
2018-08-31,33.26702072192813,-3.8076629901039034,13.266044585934049,-1.523260216193048
2018-09-01,33.25696896296852,-3.78539035449478,13.39430318810749,-1.8325814637483102
2018-09-02,33.24718476298515,-3.767922661454389,13.33790530948155,-1.8451602459551701
2018-09-03,33.24740591543439,-3.7722610630529876,13.355740783731369,-1.7660917224794772
2018-09-04,33.25420052582421,-3.759301918410482,13.287065621734733,-1.4961092271270973
2018-09-05,33.255004741298976,-3.868006120011372,13.34863323672104,-1.8773173575897015
2018-09-06,33.25471984641733,-3.9954046143671973,13.286111850703229,-1.6296406197516198
2018-09-07,33.237834771748744,-4.017383521085972,13.274541827951063,-1.6398971199188088
2018-09-08,33.233971448317895,-4.080441657053109,13.205485032558322,-1.8451602459551701
2018-09-09,33.18295464835977,-4.074541934925921,13.245697201114872,-1.8904754421672127
2018-09-10,33.19447167922456,-4.092346559559427,13.238509518523985,-1.8578992717326
2018-09-11,33.17457965170514,-4.051285072761654,13.230889477309143,-1.742969305058623
2018-09-12,33.16270112977029,-4.147745338949216,13.254571645084972,-1.8325814637483102
2018-09-13,33.13758592250677,-4.006333684899388,13.228027047106323,-1.6607312068216509
2018-09-14,33.16669710268977,-4.000854219134761,13.150744787762871,-1.8140050781753747
2018-09-15,33.17002953900832,-3.979231755121596,13.080905764254679,-1.7372712839439852
2018-09-16,33.1655488511766,-3.9738984091462335,13.035567249974124,-1.7372712839439852
2018-09-17,33.16934387044262,-4.000854219134761,13.22441442280167,-1.7719568419318752
2018-09-18,33.166753132932406,-4.051285072761654,13.123388851426068,-1.5095925774643841
2018-09-19,33.182831243575336,-3.989984546897858,13.13676911471193,-1.2447947988461912
